filename,class,city,phase
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.22447_19.09013.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.23149_19.09384.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.23215_19.08983.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.23955_19.07103.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.24846_19.04749.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.25367_19.04419.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.25658_19.20702.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.26038_19.17188.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.26569_19.16616.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.26887_19.08767.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.27304_19.20699.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.27848_19.25249.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.27979_19.19411.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.28576_19.21135.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.28840_18.94197.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.28877_19.06463.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.28907_19.03956.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.29174_19.08287.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.29309_19.16553.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.29323_19.22962.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.29410_19.16204.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.29434_18.95168.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.29745_19.08311.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.29868_19.27943.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.30092_19.27320.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.30430_19.14600.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.30579_19.26078.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.30652_18.94272.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.30684_19.12476.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.30694_18.89753.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.30886_18.96748.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.30888_18.89221.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.30938_19.02181.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.31173_19.06786.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
"../data/imagery/budapest, hu\Agricultural + Semi-natural areas + Wetlands\budapest,-hu_z17_47.31302_19.15119.jpg",Agricultural + Semi-natural areas + Wetlands,"budapest, hu",training
